,timestamp,location,FullName,price
659,2014-01-11 16:01:00,Albert's Fine Clothing,Axel Calzas,211.47
23,2014-01-06 08:06:00,Brew've Been Served,Axel Calzas,15.58
142,2014-01-07 07:52:00,Brew've Been Served,Axel Calzas,3.0
287,2014-01-08 08:18:00,Brew've Been Served,Axel Calzas,6.3
406,2014-01-09 08:00:00,Brew've Been Served,Axel Calzas,6.21
549,2014-01-10 08:17:00,Brew've Been Served,Axel Calzas,12.64
774,2014-01-13 08:04:00,Brew've Been Served,Axel Calzas,16.05
1023,2014-01-15 08:01:00,Brew've Been Served,Axel Calzas,49.7
1152,2014-01-16 08:09:00,Brew've Been Served,Axel Calzas,17.44
1282,2014-01-17 08:13:00,Coffee Cameleon,Axel Calzas,14.99
986,2014-01-14 20:33:00,Frydos Autosupply n' More,Axel Calzas,42.72
1220,2014-01-16 17:07:00,Gelatogalore,Axel Calzas,10.62
634,2014-01-10 21:28:00,General Grocer,Axel Calzas,227.28
346,2014-01-08 13:57:00,Guy's Gyros,Axel Calzas,10.34
359,2014-01-08 19:48:00,Guy's Gyros,Axel Calzas,30.48
514,2014-01-09 21:09:00,Guy's Gyros,Axel Calzas,31.31
1098,2014-01-15 19:55:00,Guy's Gyros,Axel Calzas,31.04
1367,2014-01-17 21:07:00,Guy's Gyros,Axel Calzas,55.4
1488,2014-01-19 20:30:00,Guy's Gyros,Axel Calzas,31.94
468,2014-01-09 13:56:00,Hippokampos,Axel Calzas,65.7
642,2014-01-11 13:36:00,Hippokampos,Axel Calzas,103.38
802,2014-01-13 12:27:00,Hippokampos,Axel Calzas,17.17
1084,2014-01-15 14:02:00,Hippokampos,Axel Calzas,118.23
78,2014-01-06 13:52:00,Kalami Kafenion,Axel Calzas,22.31
596,2014-01-10 13:53:00,Kalami Kafenion,Axel Calzas,24.3
214,2014-01-07 14:07:00,Katerina’s Café,Axel Calzas,10.9
1327,2014-01-17 13:53:00,Katerina’s Café,Axel Calzas,35.52
1416,2014-01-18 19:32:00,Katerina’s Café,Axel Calzas,33.41
1453,2014-01-19 13:53:00,Katerina’s Café,Axel Calzas,26.76
1241,2014-01-16 20:25:00,Roberts and Sons,Axel Calzas,155.76
1080,2014-01-15 13:58:00,Abila Zacharo,Bertrand Ovan,33.8
1188,2014-01-16 13:27:00,Abila Zacharo,Bertrand Ovan,31.31
757,2014-01-13 07:40:00,Coffee Cameleon,Bertrand Ovan,19.93
877,2014-01-14 07:37:00,Coffee Cameleon,Bertrand Ovan,9.8
1013,2014-01-15 07:51:00,Coffee Cameleon,Bertrand Ovan,14.47
1131,2014-01-16 07:38:00,Coffee Cameleon,Bertrand Ovan,67.19
1262,2014-01-17 07:38:00,Coffee Cameleon,Bertrand Ovan,10.27
1397,2014-01-18 15:31:00,General Grocer,Bertrand Ovan,477.6
743,2014-01-12 20:11:00,Katerina’s Café,Bertrand Ovan,67.14
830,2014-01-13 13:52:00,Katerina’s Café,Bertrand Ovan,29.55
845,2014-01-13 19:50:00,Katerina’s Café,Bertrand Ovan,89.83
945,2014-01-14 13:41:00,Katerina’s Café,Bertrand Ovan,75.46
978,2014-01-14 20:17:00,Katerina’s Café,Bertrand Ovan,36.95
1125,2014-01-15 21:21:00,Katerina’s Café,Bertrand Ovan,27.48
1228,2014-01-16 19:47:00,Katerina’s Café,Bertrand Ovan,34.34
1318,2014-01-17 13:42:00,Katerina’s Café,Bertrand Ovan,21.01
1428,2014-01-18 19:53:00,Katerina’s Café,Bertrand Ovan,76.1
1464,2014-01-19 18:54:00,Katerina’s Café,Bertrand Ovan,72.25
1384,2014-01-18 13:34:00,Ouzeri Elian,Bertrand Ovan,25.75
722,2014-01-12 16:08:00,Shoppers' Delight,Bertrand Ovan,51.5
690,2014-01-11 20:22:00,Frydos Autosupply n' More,Birgitta Frente,236.25
844,2014-01-13 19:41:00,Frydos Autosupply n' More,Birgitta Frente,188.57
961,2014-01-14 14:03:00,Gelatogalore,Birgitta Frente,102.03
657,2014-01-11 15:31:00,General Grocer,Birgitta Frente,78.02
597,2014-01-10 13:57:00,Guy's Gyros,Birgitta Frente,16.34
716,2014-01-12 14:16:00,Guy's Gyros,Birgitta Frente,30.47
839,2014-01-13 14:33:00,Guy's Gyros,Birgitta Frente,116.87
9,2014-01-06 07:47:00,Hallowed Grounds,Birgitta Frente,16.53
132,2014-01-07 07:37:00,Hallowed Grounds,Birgitta Frente,8.91
262,2014-01-08 07:40:00,Hallowed Grounds,Birgitta Frente,5.85
393,2014-01-09 07:46:00,Hallowed Grounds,Birgitta Frente,75.24
520,2014-01-10 07:34:00,Hallowed Grounds,Birgitta Frente,16.75
880,2014-01-14 07:44:00,Hallowed Grounds,Birgitta Frente,16.67
1005,2014-01-15 07:39:00,Hallowed Grounds,Birgitta Frente,5.95
1135,2014-01-16 07:45:00,Hallowed Grounds,Birgitta Frente,17.92
1264,2014-01-17 07:41:00,Hallowed Grounds,Birgitta Frente,10.52
217,2014-01-07 14:11:00,Hippokampos,Birgitta Frente,37.57
89,2014-01-06 14:15:00,Kalami Kafenion,Birgitta Frente,27.4
351,2014-01-08 14:19:00,Kalami Kafenion,Birgitta Frente,31.43
471,2014-01-09 14:04:00,Kalami Kafenion,Birgitta Frente,10.94
95,2014-01-06 19:08:00,Katerina’s Café,Birgitta Frente,26.46
486,2014-01-09 19:25:00,Katerina’s Café,Birgitta Frente,35.92
615,2014-01-10 19:50:00,Katerina’s Café,Birgitta Frente,19.57
741,2014-01-12 20:04:00,Katerina’s Café,Birgitta Frente,39.3
975,2014-01-14 20:15:00,Katerina’s Café,Birgitta Frente,27.67
1100,2014-01-15 19:59:00,Katerina’s Café,Birgitta Frente,25.08
1231,2014-01-16 20:09:00,Katerina’s Café,Birgitta Frente,18.79
1345,2014-01-17 19:57:00,Katerina’s Café,Birgitta Frente,34.93
1408,2014-01-18 19:17:00,Katerina’s Café,Birgitta Frente,21.63
645,2014-01-11 13:40:00,Ouzeri Elian,Birgitta Frente,19.11
1077,2014-01-15 13:51:00,Ouzeri Elian,Birgitta Frente,26.61
1337,2014-01-17 14:32:00,Ouzeri Elian,Birgitta Frente,26.1
807,2014-01-13 13:20:00,Abila Zacharo,Brand Tempestad,79.95
941,2014-01-14 13:38:00,Abila Zacharo,Brand Tempestad,8.41
2,2014-01-06 07:35:00,Brew've Been Served,Brand Tempestad,8.33
134,2014-01-07 07:45:00,Brew've Been Served,Brand Tempestad,19.6
267,2014-01-08 07:48:00,Brew've Been Served,Brand Tempestad,8.27
521,2014-01-10 07:35:00,Brew've Been Served,Brand Tempestad,15.85
760,2014-01-13 07:43:00,Brew've Been Served,Brand Tempestad,24.18
890,2014-01-14 07:53:00,Brew've Been Served,Brand Tempestad,3.66
1004,2014-01-15 07:36:00,Brew've Been Served,Brand Tempestad,15.5
1143,2014-01-16 07:55:00,Brew've Been Served,Brand Tempestad,12.83
1268,2014-01-17 07:52:00,Coffee Cameleon,Brand Tempestad,9.16
103,2014-01-06 20:15:00,Guy's Gyros,Brand Tempestad,117.82
191,2014-01-07 13:33:00,Guy's Gyros,Brand Tempestad,11.31
492,2014-01-09 19:52:00,Guy's Gyros,Brand Tempestad,29.96
574,2014-01-10 13:25:00,Guy's Gyros,Brand Tempestad,26.76
613,2014-01-10 19:45:00,Guy's Gyros,Brand Tempestad,23.61
673,2014-01-11 19:34:00,Guy's Gyros,Brand Tempestad,55.36
976,2014-01-14 20:15:00,Guy's Gyros,Brand Tempestad,18.11
1106,2014-01-15 20:08:00,Guy's Gyros,Brand Tempestad,36.35
1200,2014-01-16 13:44:00,Guy's Gyros,Brand Tempestad,13.48
1236,2014-01-16 20:17:00,Guy's Gyros,Brand Tempestad,30.76
1339,2014-01-17 19:29:00,Guy's Gyros,Brand Tempestad,19.68
1422,2014-01-18 19:39:00,Guy's Gyros,Brand Tempestad,78.36
1476,2014-01-19 19:49:00,Guy's Gyros,Brand Tempestad,100.36
1308,2014-01-17 13:31:00,Hippokampos,Brand Tempestad,15.77
344,2014-01-08 13:52:00,Kalami Kafenion,Brand Tempestad,14.77
772,2014-01-13 08:01:00,Kronos Mart,Brand Tempestad,159.06
967,2014-01-14 15:49:00,Octavio's Office Supplies,Brand Tempestad,131.73
66,2014-01-06 13:37:00,Ouzeri Elian,Brand Tempestad,20.56
443,2014-01-09 13:23:00,Ouzeri Elian,Brand Tempestad,22.4
640,2014-01-11 13:33:00,Abila Zacharo,Edvard Vann,89.54
1373,2014-01-18 13:05:00,Abila Zacharo,Edvard Vann,25.59
1481,2014-01-19 20:02:00,Albert's Fine Clothing,Edvard Vann,254.29
40,2014-01-06 12:00:00,Brewed Awakenings,Edvard Vann,16.89
167,2014-01-07 12:00:00,Brewed Awakenings,Edvard Vann,71.59
299,2014-01-08 12:00:00,Brewed Awakenings,Edvard Vann,12.32
425,2014-01-09 12:00:00,Brewed Awakenings,Edvard Vann,13.16
560,2014-01-10 12:00:00,Brewed Awakenings,Edvard Vann,6.17
790,2014-01-13 12:00:00,Brewed Awakenings,Edvard Vann,56.4
912,2014-01-14 12:00:00,Brewed Awakenings,Edvard Vann,8.3
1038,2014-01-15 12:00:00,Brewed Awakenings,Edvard Vann,91.62
1167,2014-01-16 12:00:00,Brewed Awakenings,Edvard Vann,6.53
1294,2014-01-17 12:00:00,Brewed Awakenings,Edvard Vann,88.69
308,2014-01-08 12:56:00,Chostus Hotel,Edvard Vann,107.51
570,2014-01-10 13:11:00,Chostus Hotel,Edvard Vann,197.41
924,2014-01-14 13:17:00,Chostus Hotel,Edvard Vann,109.54
1328,2014-01-17 13:54:00,Chostus Hotel,Edvard Vann,159.62
1095,2014-01-15 19:52:00,Frydos Autosupply n' More,Edvard Vann,18.91
442,2014-01-09 13:23:00,Gelatogalore,Edvard Vann,56.74
813,2014-01-13 13:33:00,Guy's Gyros,Edvard Vann,27.49
253,2014-01-07 21:03:00,Hippokampos,Edvard Vann,21.2
356,2014-01-08 19:28:00,Hippokampos,Edvard Vann,16.54
493,2014-01-09 20:05:00,Hippokampos,Edvard Vann,15.02
746,2014-01-12 20:15:00,Hippokampos,Edvard Vann,69.41
999,2014-01-14 21:31:00,Hippokampos,Edvard Vann,22.13
1066,2014-01-15 13:41:00,Hippokampos,Edvard Vann,82.61
1191,2014-01-16 13:30:00,Hippokampos,Edvard Vann,10.38
1347,2014-01-17 20:03:00,Hippokampos,Edvard Vann,8.92
709,2014-01-12 13:52:00,Kalami Kafenion,Edvard Vann,54.36
674,2014-01-11 19:40:00,Katerina’s Café,Edvard Vann,57.36
56,2014-01-06 13:22:00,Ouzeri Elian,Edvard Vann,38.9
81,2014-01-06 13:54:00,Abila Zacharo,Elsa Orilla,23.15
937,2014-01-14 13:35:00,Abila Zacharo,Elsa Orilla,15.26
12,2014-01-06 07:52:00,Brew've Been Served,Elsa Orilla,32.83
153,2014-01-07 08:02:00,Brew've Been Served,Elsa Orilla,14.49
269,2014-01-08 07:50:00,Brew've Been Served,Elsa Orilla,33.68
531,2014-01-10 07:48:00,Brew've Been Served,Elsa Orilla,13.32
884,2014-01-14 07:45:00,Brew've Been Served,Elsa Orilla,16.53
1009,2014-01-15 07:45:00,Brew've Been Served,Elsa Orilla,11.47
1276,2014-01-17 08:04:00,Brew've Been Served,Elsa Orilla,16.62
1472,2014-01-19 19:45:00,Frydos Autosupply n' More,Elsa Orilla,98.04
196,2014-01-07 13:39:00,Gelatogalore,Elsa Orilla,17.21
320,2014-01-08 13:28:00,Gelatogalore,Elsa Orilla,20.72
457,2014-01-09 13:40:00,Gelatogalore,Elsa Orilla,11.94
1195,2014-01-16 13:37:00,Gelatogalore,Elsa Orilla,22.19
403,2014-01-09 07:57:00,Hallowed Grounds,Elsa Orilla,50.25
763,2014-01-13 07:44:00,Hallowed Grounds,Elsa Orilla,5.85
1147,2014-01-16 08:03:00,Hallowed Grounds,Elsa Orilla,72.61
1063,2014-01-15 13:39:00,Hippokampos,Elsa Orilla,8.75
1315,2014-01-17 13:39:00,Kalami Kafenion,Elsa Orilla,27.7
111,2014-01-06 20:29:00,Katerina’s Café,Elsa Orilla,17.92
252,2014-01-07 21:01:00,Katerina’s Café,Elsa Orilla,33.29
499,2014-01-09 20:20:00,Katerina’s Café,Elsa Orilla,91.14
620,2014-01-10 20:08:00,Katerina’s Café,Elsa Orilla,15.76
689,2014-01-11 20:13:00,Katerina’s Café,Elsa Orilla,9.78
744,2014-01-12 20:12:00,Katerina’s Café,Elsa Orilla,15.37
817,2014-01-13 13:36:00,Katerina’s Café,Elsa Orilla,17.21
871,2014-01-13 21:16:00,Katerina’s Café,Elsa Orilla,33.11
1244,2014-01-16 20:28:00,Katerina’s Café,Elsa Orilla,30.84
1366,2014-01-17 21:06:00,Katerina’s Café,Elsa Orilla,27.49
1432,2014-01-18 20:01:00,Katerina’s Café,Elsa Orilla,17.37
588,2014-01-10 13:44:00,Ouzeri Elian,Elsa Orilla,20.46
997,2014-01-14 21:14:00,Roberts and Sons,Elsa Orilla,223.81
582,2014-01-10 13:36:00,Abila Zacharo,Felix Balas,36.73
639,2014-01-11 13:32:00,Abila Zacharo,Felix Balas,54.82
940,2014-01-14 13:37:00,Abila Zacharo,Felix Balas,10.24
126,2014-01-06 21:32:00,Frydos Autosupply n' More,Felix Balas,314.98
186,2014-01-07 13:30:00,Gelatogalore,Felix Balas,51.64
1316,2014-01-17 13:40:00,Gelatogalore,Felix Balas,37.3
67,2014-01-06 13:39:00,Guy's Gyros,Felix Balas,11.22
137,2014-01-07 07:47:00,Hallowed Grounds,Felix Balas,7.88
261,2014-01-08 07:39:00,Hallowed Grounds,Felix Balas,8.28
389,2014-01-09 07:37:00,Hallowed Grounds,Felix Balas,17.56
525,2014-01-10 07:41:00,Hallowed Grounds,Felix Balas,11.49
759,2014-01-13 07:42:00,Hallowed Grounds,Felix Balas,3.02
879,2014-01-14 07:42:00,Hallowed Grounds,Felix Balas,4.59
1022,2014-01-15 08:00:00,Hallowed Grounds,Felix Balas,15.27
1138,2014-01-16 07:51:00,Hallowed Grounds,Felix Balas,9.6
1259,2014-01-17 07:31:00,Hallowed Grounds,Felix Balas,3.25
465,2014-01-09 13:51:00,Hippokampos,Felix Balas,13.84
1212,2014-01-16 13:54:00,Hippokampos,Felix Balas,8.07
255,2014-01-07 21:19:00,Katerina’s Café,Felix Balas,18.35
325,2014-01-08 13:34:00,Katerina’s Café,Felix Balas,88.98
365,2014-01-08 20:08:00,Katerina’s Café,Felix Balas,31.59
517,2014-01-09 21:18:00,Katerina’s Café,Felix Balas,8.57
678,2014-01-11 19:51:00,Katerina’s Café,Felix Balas,45.68
853,2014-01-13 20:33:00,Katerina’s Café,Felix Balas,91.36
1083,2014-01-15 14:00:00,Katerina’s Café,Felix Balas,12.12
1112,2014-01-15 20:23:00,Katerina’s Café,Felix Balas,39.63
1349,2014-01-17 20:07:00,Katerina’s Café,Felix Balas,21.22
1429,2014-01-18 19:54:00,Katerina’s Café,Felix Balas,33.63
1454,2014-01-19 14:01:00,Katerina’s Café,Felix Balas,12.78
702,2014-01-12 13:30:00,Ouzeri Elian,Felix Balas,72.32
825,2014-01-13 13:48:00,Ouzeri Elian,Felix Balas,8.32
658,2014-01-11 16:00:00,Roberts and Sons,Felix Balas,256.24
717,2014-01-12 15:10:00,Shoppers' Delight,Felix Balas,135.78
445,2014-01-09 13:24:00,Abila Zacharo,Felix Resumir,8.16
973,2014-01-14 20:05:00,Albert's Fine Clothing,Felix Resumir,50.77
17,2014-01-06 07:55:00,Brew've Been Served,Felix Resumir,3.67
144,2014-01-07 07:55:00,Brew've Been Served,Felix Resumir,69.06
274,2014-01-08 07:55:00,Brew've Been Served,Felix Resumir,91.87
407,2014-01-09 08:01:00,Brew've Been Served,Felix Resumir,92.12
526,2014-01-10 07:45:00,Brew've Been Served,Felix Resumir,5.01
769,2014-01-13 07:57:00,Brew've Been Served,Felix Resumir,78.23
883,2014-01-14 07:45:00,Brew've Been Served,Felix Resumir,10.96
1019,2014-01-15 07:58:00,Brew've Been Served,Felix Resumir,14.06
1130,2014-01-16 07:36:00,Brew've Been Served,Felix Resumir,19.9
1273,2014-01-17 08:03:00,Brew've Been Served,Felix Resumir,13.66
488,2014-01-09 19:32:00,Frydos Autosupply n' More,Felix Resumir,138.02
1460,2014-01-19 15:26:00,Frydos Autosupply n' More,Felix Resumir,56.09
327,2014-01-08 13:39:00,Gelatogalore,Felix Resumir,119.75
102,2014-01-06 20:13:00,Guy's Gyros,Felix Resumir,22.57
226,2014-01-07 19:48:00,Guy's Gyros,Felix Resumir,31.23
367,2014-01-08 20:15:00,Guy's Gyros,Felix Resumir,99.08
1096,2014-01-15 19:53:00,Guy's Gyros,Felix Resumir,98.04
1224,2014-01-16 19:09:00,Guy's Gyros,Felix Resumir,8.31
1305,2014-01-17 13:21:00,Guy's Gyros,Felix Resumir,22.18
1351,2014-01-17 20:16:00,Guy's Gyros,Felix Resumir,37.55
1407,2014-01-18 19:08:00,Guy's Gyros,Felix Resumir,39.68
1471,2014-01-19 19:45:00,Guy's Gyros,Felix Resumir,58.35
53,2014-01-06 13:19:00,Kalami Kafenion,Felix Resumir,70.1
578,2014-01-10 13:30:00,Kalami Kafenion,Felix Resumir,35.69
197,2014-01-07 13:41:00,Katerina’s Café,Felix Resumir,51.41
646,2014-01-11 13:43:00,Katerina’s Café,Felix Resumir,71.65
1186,2014-01-16 13:27:00,Katerina’s Café,Felix Resumir,34.02
1383,2014-01-18 13:34:00,Katerina’s Café,Felix Resumir,19.3
1441,2014-01-19 03:13:00,Kronos Mart,Felix Resumir,87.66
942,2014-01-14 13:40:00,Ouzeri Elian,Felix Resumir,107.32
1055,2014-01-15 13:22:00,Ouzeri Elian,Felix Resumir,12.9
1450,2014-01-19 13:27:00,Ouzeri Elian,Felix Resumir,23.65
93,2014-01-06 17:28:00,U-Pump,Felix Resumir,59.51
456,2014-01-09 13:40:00,Abila Zacharo,Gustav Cazar,20.73
600,2014-01-10 13:59:00,Abila Zacharo,Gustav Cazar,8.22
794,2014-01-13 12:00:00,Bean There Done That,Gustav Cazar,10.37
1117,2014-01-15 20:33:00,Frydos Autosupply n' More,Gustav Cazar,18.66
1227,2014-01-16 19:45:00,Frydos Autosupply n' More,Gustav Cazar,53.37
1398,2014-01-18 15:32:00,Frydos Autosupply n' More,Gustav Cazar,361.54
206,2014-01-07 13:52:00,Gelatogalore,Gustav Cazar,71.77
1208,2014-01-16 13:48:00,Gelatogalore,Gustav Cazar,32.4
342,2014-01-08 13:51:00,Guy's Gyros,Gustav Cazar,15.86
949,2014-01-14 13:44:00,Guy's Gyros,Gustav Cazar,16.35
1380,2014-01-18 13:28:00,Guy's Gyros,Gustav Cazar,27.4
21,2014-01-06 08:01:00,Hallowed Grounds,Gustav Cazar,10.07
133,2014-01-07 07:41:00,Hallowed Grounds,Gustav Cazar,19.59
260,2014-01-08 07:39:00,Hallowed Grounds,Gustav Cazar,8.15
523,2014-01-10 07:41:00,Hallowed Grounds,Gustav Cazar,12.03
891,2014-01-14 07:54:00,Hallowed Grounds,Gustav Cazar,19.99
1142,2014-01-16 07:54:00,Hallowed Grounds,Gustav Cazar,7.22
1267,2014-01-17 07:52:00,Hallowed Grounds,Gustav Cazar,18.6
712,2014-01-12 14:04:00,Hippokampos,Gustav Cazar,12.57
1060,2014-01-15 13:35:00,Kalami Kafenion,Gustav Cazar,26.17
1323,2014-01-17 13:51:00,Kalami Kafenion,Gustav Cazar,20.02
76,2014-01-06 13:50:00,Katerina’s Café,Gustav Cazar,13.59
99,2014-01-06 20:08:00,Katerina’s Café,Gustav Cazar,12.32
236,2014-01-07 20:12:00,Katerina’s Café,Gustav Cazar,55.63
383,2014-01-08 21:09:00,Katerina’s Café,Gustav Cazar,27.87
696,2014-01-11 20:46:00,Katerina’s Café,Gustav Cazar,57.6
751,2014-01-12 20:48:00,Katerina’s Café,Gustav Cazar,87.09
820,2014-01-13 13:40:00,Katerina’s Café,Gustav Cazar,8.29
866,2014-01-13 21:00:00,Katerina’s Café,Gustav Cazar,27.59
983,2014-01-14 20:26:00,Katerina’s Café,Gustav Cazar,12.65
1415,2014-01-18 19:31:00,Katerina’s Café,Gustav Cazar,22.74
1482,2014-01-19 20:05:00,Katerina’s Café,Gustav Cazar,33.79
11,2014-01-06 07:49:00,Coffee Cameleon,Hennie Osvaldo,8.39
136,2014-01-07 07:46:00,Coffee Cameleon,Hennie Osvaldo,9.1
272,2014-01-08 07:52:00,Coffee Cameleon,Hennie Osvaldo,12.26
390,2014-01-09 07:37:00,Coffee Cameleon,Hennie Osvaldo,19.99
530,2014-01-10 07:47:00,Coffee Cameleon,Hennie Osvaldo,11.54
208,2014-01-07 13:54:00,Gelatogalore,Hennie Osvaldo,88.97
476,2014-01-09 14:13:00,Guy's Gyros,Hennie Osvaldo,17.44
321,2014-01-08 13:29:00,Kalami Kafenion,Hennie Osvaldo,24.08
113,2014-01-06 20:33:00,Katerina’s Café,Hennie Osvaldo,15.52
244,2014-01-07 20:32:00,Katerina’s Café,Hennie Osvaldo,19.53
375,2014-01-08 20:42:00,Katerina’s Café,Hennie Osvaldo,92.83
487,2014-01-09 19:30:00,Katerina’s Café,Hennie Osvaldo,26.6
618,2014-01-10 19:56:00,Katerina’s Café,Hennie Osvaldo,21.89
75,2014-01-06 13:48:00,Ouzeri Elian,Hennie Osvaldo,30.87
231,2014-01-07 20:10:00,Albert's Fine Clothing,Hideki Cocinaro,78.91
501,2014-01-09 20:21:00,Albert's Fine Clothing,Hideki Cocinaro,224.52
1118,2014-01-15 20:46:00,Albert's Fine Clothing,Hideki Cocinaro,228.15
1230,2014-01-16 20:08:00,Albert's Fine Clothing,Hideki Cocinaro,283.38
35,2014-01-06 12:00:00,Coffee Shack,Hideki Cocinaro,51.51
162,2014-01-07 12:00:00,Coffee Shack,Hideki Cocinaro,16.63
294,2014-01-08 12:00:00,Coffee Shack,Hideki Cocinaro,13.13
420,2014-01-09 12:00:00,Coffee Shack,Hideki Cocinaro,5.01
785,2014-01-13 12:00:00,Coffee Shack,Hideki Cocinaro,4.09
908,2014-01-14 12:00:00,Coffee Shack,Hideki Cocinaro,3.63
1162,2014-01-16 12:00:00,Coffee Shack,Hideki Cocinaro,10.48
1289,2014-01-17 12:00:00,Coffee Shack,Hideki Cocinaro,19.16
478,2014-01-09 14:18:00,Gelatogalore,Hideki Cocinaro,36.75
1074,2014-01-15 13:46:00,Gelatogalore,Hideki Cocinaro,24.96
720,2014-01-12 15:46:00,General Grocer,Hideki Cocinaro,159.3
832,2014-01-13 14:00:00,Guy's Gyros,Hideki Cocinaro,38.07
1334,2014-01-17 14:05:00,Guy's Gyros,Hideki Cocinaro,21.1
115,2014-01-06 20:46:00,Hippokampos,Hideki Cocinaro,24.41
371,2014-01-08 20:28:00,Hippokampos,Hideki Cocinaro,96.75
603,2014-01-10 14:07:00,Hippokampos,Hideki Cocinaro,11.61
